**Параметр**;**Тип данных**;**Диапазон значений**;**Описание**
name;string;;Диспетчерское наименование
type;string;"| наименование типа: 
| *""CB""* - выключатель
| *""LS""* - выключатель нагрузки
| *""LBS""* - выключатель нагрузки LBS
| *""DS""* - разъединитель";тип коммутационного аппарата
closed*;boolean;True / False;положение коммутационного аппарата
