**Параметр**;**Тип данных**;**Диапазон значений**;**Описание**
name;string;;диспетчерское наименование шины
vn_kv*;float;:math:`>` 0;номинальное напряжение шины [кВ]
type;string;"| наименование типа:
| *""n""* - узел
| *""b""* - шина
| *""m""* - муфта КЛ";тип элемента
zone;string;;район электрических сетей
max_vm_pu**;float;:math:`>` 0;максимальное напряжение
min_vm_pu**;float;:math:`>` 0;минимальное напряжение
in_service*;boolean;True / False;использовать в расчётах или исключить.
